scp_id,sport,year,brand,set,name,number,parallel,price,condition
2004032,football,2020,Panini,Contenders,Tyler Bass,254,Autograph,56.25,PSA 10
10787614,basketball,2025,Panini,Donruss WNBA,A'ja Wilson,82,,1.35,
10787614,basketball,2025,Panini,Donruss WNBA,A'ja Wilson,82,,1.35,
10785711,basketball,2025,Panini,Donruss WNBA,Aaliyah Edwards,16,,0.06,
10785711,basketball,2025,Panini,Donruss WNBA,Aaliyah Edwards,16,,0.06,
10785711,basketball,2025,Panini,Donruss WNBA,Aaliyah Edwards,16,,0.06,
10786560,basketball,2025,Panini,Donruss WNBA,Aerial Powers,42,,0.53,
10786560,basketball,2025,Panini,Donruss WNBA,Aerial Powers,42,,0.53,
10786560,basketball,2025,Panini,Donruss WNBA,Aerial Powers,42,,0.53,
10786560,basketball,2025,Panini,Donruss WNBA,Aerial Powers,42,,0.53,
10787822,basketball,2025,Panini,Donruss WNBA,Ajsa Sivka,93,,1.0,
10787822,basketball,2025,Panini,Donruss WNBA,Ajsa Sivka,93,,1.0,
10787822,basketball,2025,Panini,Donruss WNBA,Ajsa Sivka,93,,1.0,
10787822,basketball,2025,Panini,Donruss WNBA,Ajsa Sivka,93,,1.0,
10787284,basketball,2025,Panini,Donruss WNBA,Alanna Smith,68,,0.66,
10787284,basketball,2025,Panini,Donruss WNBA,Alanna Smith,68,,0.66,
10786253,basketball,2025,Panini,Donruss WNBA,Alissa Pili,31,,0.99,
10786253,basketball,2025,Panini,Donruss WNBA,Alissa Pili,31,,0.99,
10785331,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,,1.3,
10785331,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,,1.3,
10785331,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,,1.3,
10785331,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,,1.3,
10785331,basketball,2025,Panini,Donruss WNBA,Aliyah Boston,1,,1.3,
10787009,basketball,2025,Panini,Donruss WNBA,Allisha Gray,56,,1.74,
10787009,basketball,2025,Panini,Donruss WNBA,Allisha Gray,56,,1.74,
10787009,basketball,2025,Panini,Donruss WNBA,Allisha Gray,56,,1.74,
10787009,basketball,2025,Panini,Donruss WNBA,Allisha Gray,56,,1.74,
10787035,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,,1.25,
10787035,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,,1.25,
10787035,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,,1.25,
10787035,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,,1.25,
10787035,basketball,2025,Panini,Donruss WNBA,Alysha Clark,61,,1.25,
10785586,basketball,2025,Panini,Donruss WNBA,Alyssa Thomas,10,,1.0,
10785586,basketball,2025,Panini,Donruss WNBA,Alyssa Thomas,10,,1.0,
10785586,basketball,2025,Panini,Donruss WNBA,Alyssa Thomas,10,,1.0,
10785586,basketball,2025,Panini,Donruss WNBA,Alyssa Thomas,10,,1.0,
10788203,basketball,2025,Panini,Donruss WNBA,Aneesah Morrow,99,,1.54,
10788203,basketball,2025,Panini,Donruss WNBA,Aneesah Morrow,99,,1.54,
10788203,basketball,2025,Panini,Donruss WNBA,Aneesah Morrow,99,,1.54,
10787259,basketball,2025,Panini,Donruss WNBA,Angel Reese,71,,1.32,
10787259,basketball,2025,Panini,Donruss WNBA,Angel Reese,71,,1.32,
10787259,basketball,2025,Panini,Donruss WNBA,Angel Reese,71,,1.32,
10787259,basketball,2025,Panini,Donruss WNBA,Angel Reese,71,,1.32,
10787789,basketball,2025,Panini,Donruss WNBA,Ariel Atkins,74,,0.0,
10787789,basketball,2025,Panini,Donruss WNBA,Ariel Atkins,74,,0.0,
